2016/11/21 14:28:34 [error] 7#7: *1 open() "/home/s/web/com/steven-luong/manager/html" failed (2: No such file or directory), client: 111.73.46.227, server: , request: "GET /manager/html HTTP/1.1", host: "91.121.13.22:8888"
2017/08/21 11:56:50 [error] 6#6: *37 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:02:45 [error] 6#6: *45 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:02:48 [error] 6#6: *45 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:09:10 [error] 6#6: *58 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:09:10 [error] 6#6: *58 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:10:17 [error] 6#6: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:10:17 [error] 6#6: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:10:18 [error] 6#6: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:10:18 [error] 6#6: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:15:21 [error] 6#6: *17 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:15:21 [error] 6#6: *17 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:17:27 [error] 5#5: *24 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:17:27 [error] 5#5: *24 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:17:38 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:17:38 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:17:39 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:17:39 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:17:49 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:17:49 [error] 6#6: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:21:55 [error] 7#7: *22 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:21:55 [error] 7#7: *22 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:28:10 [error] 7#7: *38 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:28:10 [error] 7#7: *38 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 12:30:23 [error] 6#6: *43 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 12:30:24 [error] 6#6: *43 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 13:07:41 [error] 7#7: *112 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 13:07:41 [error] 7#7: *112 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 13:11:23 [error] 7#7: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton_loopback.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.13:3000/", host: "redbutton_loopback.slapps.fr"
2017/08/21 13:30:10 [error] 7#7: *90 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.5:8100/", host: "redbutton.slapps.fr"
2017/08/21 13:30:11 [error] 7#7: *90 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.5:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 13:47:07 [error] 5#5: *108 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.16:8100/", host: "redbutton.slapps.fr"
2017/08/21 13:47:07 [error] 5#5: *108 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.236.164, server: redbutton.slapps.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.16:8100/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 14:48:02 [error] 5#5: *371 open() "/etc/nginx/html/test" failed (2: No such file or directory), client: 80.215.236.164, server: slapps.fr, request: "GET /test HTTP/1.1", host: "slapps.fr"
2017/08/21 14:48:03 [error] 5#5: *371 open() "/etc/nginx/html/favicon.ico" failed (2: No such file or directory), client: 80.215.236.164, server: slapps.fr, request: "GET /favicon.ico HTTP/1.1", host: "slapps.fr", referrer: "http://slapps.fr/test"
2017/08/21 15:53:10 [crit] 6#6: *259 SSL_do_handshake() failed (SSL: error:14094085:SSL routines:SSL3_READ_BYTES:ccs received early) while SSL handshaking, client: 64.41.200.105, server: 0.0.0.0:443
2017/08/21 15:53:11 [crit] 5#5: *260 SSL_do_handshake() failed (SSL: error:14094085:SSL routines:SSL3_READ_BYTES:ccs received early) while SSL handshaking, client: 64.41.200.105, server: 0.0.0.0:443
2017/08/21 16:51:18 [error] 5#5: *419 readv() failed (104: Connection reset by peer) while reading upstream, client: 183.111.100.198, server: steven-luong.com, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.23:80/xmlrpc.php", host: "s.luong.fr"
2017/08/21 16:55:50 [error] 6#6: *425 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 95.108.181.53, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/21 21:03:41 [error] 6#6: *471 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/main.css HTTP/1.1", upstream: "http://172.20.0.13:8100/build/main.css", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:41 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /__ion-dev-server/ion-dev.css?v=2.1.3 HTTP/1.1", upstream: "http://172.20.0.13:8100/__ion-dev-server/ion-dev.css?v=2.1.3", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:41 [error] 6#6: *473 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /cordova.js HTTP/1.1", upstream: "http://172.20.0.13:8100/cordova.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:41 [error] 6#6: *474 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /__ion-dev-server/ion-dev.js?v=2.1.3 HTTP/1.1", upstream: "http://172.20.0.13:8100/__ion-dev-server/ion-dev.js?v=2.1.3", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:41 [error] 6#6: *475 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/polyfills.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/polyfills.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:41 [error] 6#6: *476 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/main.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/main.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:42 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/vendor.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/vendor.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:44 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /cordova.js HTTP/1.1", upstream: "http://172.20.0.13:8100/cordova.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:44 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/main.css HTTP/1.1", upstream: "http://172.20.0.13:8100/build/main.css", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:44 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/polyfills.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/polyfills.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:45 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/vendor.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/vendor.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:45 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /build/main.js HTTP/1.1", upstream: "http://172.20.0.13:8100/build/main.js", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 21:03:46 [error] 6#6: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 92.169.161.74, server: redbutton.slapps.fr, request: "GET /assets/icon/favicon.ico HTTP/1.1", upstream: "http://172.20.0.13:8100/assets/icon/favicon.ico", host: "redbutton.slapps.fr", referrer: "https://redbutton.slapps.fr/"
2017/08/21 23:59:20 [error] 6#6: *962 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 157.55.39.15, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/22 04:37:00 [error] 7#7: *1136 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 91.121.2.59, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/22 04:37:02 [error] 7#7: *1136 open() "/etc/nginx/html/dev/angularjs/angular-phonecat/node_modules/http-server/node_modules/ecstatic/test/public/中文/檔案.html" failed (2: No such file or directory), client: 91.121.2.59, server: slapps.fr, request: "GET /dev/angularjs/angular-phonecat/node_modules/http-server/node_modules/ecstatic/test/public/%E4%B8%AD%E6%96%87/%E6%AA%94%E6%A1%88.html HTTP/1.1", host: "slapps.fr"
2017/08/22 05:28:19 [error] 6#6: *1188 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 180.76.15.153, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/22 06:03:54 [error] 6#6: *1243 readv() failed (104: Connection reset by peer) while reading upstream, client: 59.188.232.9, server: steven-luong.com, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.23:80/xmlrpc.php", host: "s.luong.fr"
2017/08/22 12:05:39 [error] 7#7: *2326 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 66.249.79.153, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/22 12:05:39 [error] 6#6: *2327 "/etc/nginx/html/rssReader/index.html" is not found (2: No such file or directory), client: 66.249.79.155, server: slapps.fr, request: "GET /rssReader/ HTTP/1.1", host: "slapps.fr"
2017/08/22 13:09:59 [error] 6#6: *2505 connect() failed (113: No route to host) while connecting to upstream, client: 40.77.167.33, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.28:80/", host: "luong.fr"
2017/08/22 13:20:42 [error] 7#7: *2620 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.140.176, server: luong.fr, request: "GET /wp-admin/update-core.php?action=do-core-upgrade HTTP/1.1", upstream: "http://172.20.0.28:80/wp-admin/update-core.php?action=do-core-upgrade", host: "luong.fr", referrer: "http://luong.fr/wp-admin/update-core.php"
2017/08/22 13:20:42 [error] 6#6: *2623 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 69.30.213.202, server: slapps.fr, request: "GET /robots.txt HTTP/1.0", host: "slapps.fr"
2017/08/22 13:20:45 [error] 7#7: *2620 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.140.176, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.28:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/wp-admin/update-core.php?action=do-core-upgrade"
2017/08/22 13:20:48 [error] 7#7: *2620 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.140.176, server: luong.fr, request: "GET /wp-admin/ HTTP/1.1", upstream: "http://172.20.0.28:80/wp-admin/", host: "luong.fr"
2017/08/22 13:20:51 [error] 7#7: *2620 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.140.176, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.28:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/wp-admin/"
2017/08/22 13:23:23 [error] 7#7: *39 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 46.229.164.98, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/22 13:31:31 [error] 6#6: *58 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 213.180.203.33, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/22 21:41:21 [error] 6#6: *1184 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 157.55.39.8, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/23 08:24:17 [error] 7#7: *1823 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 213.180.203.33, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/23 08:45:09 [error] 6#6: *1969 readv() failed (104: Connection reset by peer) while reading upstream, client: 110.232.141.226, server: steven-luong.com, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.23:80/xmlrpc.php", host: "s.luong.fr"
2017/08/23 14:39:36 [error] 7#7: *2444 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 77.75.78.164, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/23 15:49:46 [error] 6#6: *2551 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 52.212.186.238, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/23 16:45:06 [error] 6#6: *2607 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 52.50.150.47, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/23 18:13:31 [error] 7#7: *2673 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 52.50.150.47, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/23 22:23:53 [error] 7#7: *3578 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 34.250.188.57, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/24 02:36:41 [error] 6#6: *4090 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 34.253.35.173, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/24 05:39:23 [error] 7#7: *4274 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 46.229.164.102, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/24 06:16:41 [error] 6#6: *4301 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 157.55.39.32, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/24 07:38:58 [error] 7#7: *4456 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 66.249.76.52, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/24 09:07:07 [error] 6#6: *9235 readv() failed (104: Connection reset by peer) while reading upstream, client: 62.90.195.88, server: steven-luong.com, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.23:80/xmlrpc.php", host: "s.luong.fr"
2017/08/24 16:26:56 [error] 7#7: *26617 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 34.227.8.38, server: slapps.fr, request: "GET /robots.txt HTTP/1.0", host: "www.slapps.fr"
2017/08/24 16:33:53 [error] 7#7: *26623 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 5.9.79.151, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/24 16:33:55 [error] 7#7: *26623 "/etc/nginx/html/dev/angularjs/angular-phonecat/node_modules/http-server/node_modules/ecstatic/test/public/中文/index.html" is not found (2: No such file or directory), client: 5.9.79.151, server: slapps.fr, request: "GET /dev/angularjs/angular-phonecat/node_modules/http-server/node_modules/ecstatic/test/public/%E4%B8%AD%E6%96%87/ HTTP/1.1", host: "slapps.fr"
2017/08/24 16:33:56 [error] 7#7: *26623 open() "/etc/nginx/html/dev/angularjs/angular-phonecat/node_modules/karma/static/debug.html%X_UA_COMPATIBLE_URL%" failed (2: No such file or directory), client: 5.9.79.151, server: slapps.fr, request: "GET /dev/angularjs/angular-phonecat/node_modules/karma/static/debug.html%25X_UA_COMPATIBLE_URL%25 HTTP/1.1", host: "slapps.fr"
2017/08/24 21:49:31 [error] 7#7: *30344 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 34.229.166.76, server: slapps.fr, request: "GET /robots.txt HTTP/1.0", host: "slapps.fr"
2017/08/24 22:39:00 [error] 7#7: *30382 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 66.249.76.51, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/24 22:39:00 [error] 7#7: *30383 open() "/etc/nginx/html/gmap1" failed (2: No such file or directory), client: 66.249.76.52, server: slapps.fr, request: "GET /gmap1 HTTP/1.1", host: "slapps.fr"
2017/08/25 00:44:32 [error] 7#7: *30424 open() "/etc/nginx/html/contact" failed (2: No such file or directory), client: 66.249.66.29, server: slapps.fr, request: "GET /contact HTTP/1.1", host: "slapps.fr"
2017/08/25 00:52:20 [error] 7#7: *30429 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 157.55.39.32, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/25 04:26:22 [error] 7#7: *30503 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 46.229.164.102, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/25 07:57:32 [error] 7#7: *34770 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 144.76.100.237, server: slapps.fr, request: "GET /robots.txt HTTP/1.0", host: "slapps.fr"
2017/08/25 10:12:36 [error] 6#6: *35059 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 45.55.247.247, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/08/25 10:12:36 [error] 7#7: *35060 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 45.55.247.247, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "www.slapps.fr"
2017/08/25 11:55:38 [error] 6#6: *14 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:38 [error] 6#6: *14 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:41 [error] 6#6: *14 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:41 [error] 6#6: *14 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:46 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:46 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:47 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:47 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:48 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:48 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:54 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:54 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:55 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:55 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
